01-8815652,Gussy,Adrain,55,915,assistant store manager,middle,11,gadrainm@alibaba.com,861-482-4595,5251 7th Crossing,Euro,EUR,784.56,4.49E+15,28-Nov-16,31-Dec-99,TRUE
53-1937779,Travers,Gonzalvo,51,567,executive vice president of sales,experienced,13,tgonzalvon@ehow.com,633-198-9387,52875 Bultman Street,Real,BRL,385.91,2.02E+14,24-Oct-17,31-Dec-99,TRUE
30-9083950,Dion,Bon,58,745,financial advisor,middle,7,dbono@prlog.org,248-652-9582,687 Blaine Junction,Euro,EUR,576.5,3.55E+15,29-Oct-17,31-Dec-99,TRUE
22-6841407,Dagny,Bielfeldt,30,929,retail sales consultant,experienced,5,dbielfeldtp@abc.net.au,875-830-4635,87 Eastlawn Center,Baht,THB,541.62,3.59E+15,31-Aug-17,31-Dec-99,TRUE
06-9586056,Bettine,Feldharker,23,829,director of inside sales,middle,3,bfeldharkerq@wordpress.org,227-596-2691,51369 Green Circle,Yuan Renminbi,CNY,485.68,5.46E+15,8-Dec-16,31-Dec-99,TRUE
76-4484227,Libbey,Aked,41,503,assistant store manager,novice,6,lakedr@google.pl,473-113-9250,6 Nelson Street,Colon,CRC,847.57,3.55E+15,3-Jun-17,31-Dec-99,TRUE
82-8432369,Dolorita,Barrasse,39,80,sales associate,experienced,12,dbarrasses@google.com.au,260-587-5551,29 Coleman Street,Rupiah,IDR,711.48,2.02E+14,27-Jun-17,31-Dec-99,TRUE
48-4738033,Shaine,Cultcheth,29,815,financial advisor,novice,4,scultchetht@istockphoto.com,347-503-8953,0 Bluejay Pass,Ruble,RUB,852.9,3.54E+15,27-Jun-17,31-Dec-99,TRUE
77-5886663,Connie,Curle,47,791,director of inside sales,novice,4,ccurleu@wired.com,336-618-2001,35446 Annamark Circle,Sol,PEN,903.11,5.89E+15,16-Aug-17,31-Dec-99,TRUE
84-9114303,Norbie,Anyon,46,779,director of national sales,experienced,10,nanyonv@senate.gov,897-615-3624,36 Vermont Plaza,Ruble,RUB,419.66,4.91E+15,7-Jul-17,31-Dec-99,TRUE
81-1487884,Ulick,Burkhill,40,22,sales director,novice,2,uburkhillw@toplist.cz,194-283-8067,8719 Fordem Hill,Yuan Renminbi,CNY,825,6.71E+17,27-Oct-17,31-Dec-99,TRUE
35-0537083,Kacey,Twigge,23,408,sales representative,expert,12,ktwiggex@auda.org.au,921-983-8627,2858 Jackson Avenue,Euro,EUR,537.88,3.55E+15,26-May-17,31-Dec-99,TRUE
68-7573148,Anissa,Vaar,44,223,store manager,middle,7,avaary@ask.com,244-105-6994,877 Rockefeller Avenue,Sol,PEN,913.93,3.55E+15,6-May-17,31-Dec-99,TRUE
19-3313255,Sebastien,Fearnyhough,20,457,financial planner,experienced,5,sfearnyhoughz@home.pl,571-746-0895,5979 Upham Park,Taka,BDT,536.29,6.38E+15,20-Aug-17,31-Dec-99,TRUE
06-3464008,Wilone,McQuillin,63,878,account executive,expert,9,wmcquillin10@go.com,874-189-6747,6 Sloan Terrace,Yuan Renminbi,CNY,617.97,4.91E+15,30-Jan-17,31-Dec-99,TRUE
59-8558047,Kelvin,Stirgess,18,607,sales representative,expert,8,kstirgess11@toplist.cz,272-304-4601,75837 Elka Trail,Peso,ARS,361.13,6.76E+17,19-May-17,31-Dec-99,TRUE
19-7386558,Cathrine,Kaubisch,31,250,store manager,middle,6,ckaubisch12@mayoclinic.com,749-992-9225,43556 Dawn Point,Yuan Renminbi,CNY,799.79,3.54E+15,17-Mar-17,31-Dec-99,TRUE
16-6908532,Mauricio,Hanlon,43,615,sales coordinator,novice,9,mhanlon13@blogs.com,112-759-5840,842 Lunder Way,Baht,THB,632.23,3.72E+14,4-May-17,31-Dec-99,TRUE
11-7618796,Fancie,Enrique,22,995,account executive,middle,8,fenrique14@histats.com,107-419-2349,510 Buhler Road,Denar,MKD,389.79,3.57E+15,23-Jun-17,31-Dec-99,TRUE
63-6541976,Durand,Tozer,39,509,director of national sales,experienced,4,dtozer15@wikimedia.org,471-636-6001,44646 Commercial Avenue,Real,BRL,527.17,3.53E+15,14-Apr-17,31-Dec-99,TRUE
12-9919254,Merrill,Mountford,31,27,store manager,expert,8,mmountford16@weibo.com,784-925-7821,0903 Forster Parkway,Rupiah,IDR,729.72,5.47E+15,14-Feb-17,31-Dec-99,TRUE
46-4227793,Carmine,Bossom,23,242,store manager,expert,7,cbossom17@fc2.com,600-439-1066,24 Packers Trail,Yuan Renminbi,CNY,552.56,4.92E+15,20-Jun-17,31-Dec-99,TRUE
49-7994246,Demetra,Bearn,20,534,retail sales consultant,experienced,15,dbearn18@comcast.net,955-807-2930,53221 Buhler Way,Peso,PHP,473.98,3.54E+15,1-Jan-17,31-Dec-99,TRUE
26-1815705,Marcel,MacAlinden,29,910,sales director,experienced,13,mmacalinden19@walmart.com,655-111-3941,5617 Bobwhite Court,Peso,PHP,490.34,5.60E+15,15-Jun-17,31-Dec-99,TRUE
41-3608755,Joelie,Rallings,62,148,sales associate,middle,7,jrallings1a@msu.edu,131-846-8733,10 Huxley Alley,Peso,PHP,781.68,3.74E+14,26-Feb-17,31-Dec-99,TRUE
06-2297792,Osborne,Pooley,28,779,sales coordinator,novice,5,opooley1b@elpais.com,928-460-0382,1 Washington Trail,Yuan Renminbi,CNY,723.21,3.53E+15,11-Oct-17,31-Dec-99,TRUE
14-9559237,Camala,Smorfit,38,666,sales coordinator,expert,2,csmorfit1c@tumblr.com,764-572-3221,1 Dennis Terrace,Euro,EUR,985.7,3.55E+15,23-Mar-17,31-Dec-99,TRUE
04-2597741,Devin,Willisch,35,66,director of national sales,novice,8,dwillisch1d@digg.com,366-736-5905,3 Lillian Way,Yuan Renminbi,CNY,648.78,3.58E+15,12-Sep-17,31-Dec-99,TRUE
85-2185844,Shelby,Ashworth,32,153,sales coordinator,expert,11,sashworth1e@geocities.com,717-828-3174,5685 Farwell Center,Peso,MXN,652.66,6.38E+15,18-Jan-17,31-Dec-99,TRUE
81-0179494,Anne,Pinckney,58,800,financial planner,novice,6,apinckney1f@nhs.uk,715-789-9452,31 Hanover Junction,Lek,ALL,672.83,6.05E+16,30-Jun-17,31-Dec-99,TRUE
87-9372462,Tybie,Smidmor,65,740,sales director,expert,15,tsmidmor1g@a8.net,652-366-1819,719 Glendale Road,Peso,COP,423.58,5.60E+15,27-Aug-17,31-Dec-99,TRUE
02-0917449,Meagan,Robins,24,612,financial advisor,expert,12,mrobins1h@forbes.com,935-941-2898,106 Reinke Point,Sol,PEN,929.72,3.57E+15,27-Oct-17,31-Dec-99,TRUE
89-7912187,Kenneth,Howsin,32,568,account executive,middle,15,khowsin1i@moonfruit.com,348-420-5677,798 Hansons Avenue,Peso,ARS,995.31,3.59E+15,19-Sep-17,31-Dec-99,TRUE
64-7812453,Camille,Revelle,40,974,director of inside sales,expert,15,crevelle1j@google.com.hk,641-214-0789,77351 Dakota Plaza,Pound,GBP,994.12,3.57E+15,12-Nov-17,31-Dec-99,TRUE
19-4209685,Meridith,Dickens,65,395,financial advisor,experienced,11,mdickens1k@taobao.com,192-623-8946,1809 Michigan Center,Real,BRL,826.29,4.91E+15,14-Feb-17,31-Dec-99,TRUE
45-7853939,Abbye,Celier,27,448,account executive,expert,7,acelier1l@instagram.com,369-402-9229,16 Parkside Pass,Yuan Renminbi,CNY,865.59,3.59E+15,2-Jan-17,31-Dec-99,TRUE
03-0161866,Dosi,Castan,27,20,financial planner,middle,9,dcastan1m@blogger.com,597-352-7239,1797 Bobwhite Pass,Metical,MZN,622.79,4.04E+12,9-Mar-17,31-Dec-99,TRUE
71-5678940,Morse,Cunah,18,960,retail sales consultant,experienced,7,mcunah1n@scribd.com,893-101-4039,7 Lindbergh Road,Koruna,CZK,513.12,4.04E+12,26-Apr-17,31-Dec-99,TRUE
21-0928533,Sonny,Cissell,34,725,sales representative,expert,10,scissell1o@msu.edu,831-338-4266,16 Petterle Trail,Yuan Renminbi,CNY,659.65,6.76E+18,23-Jan-17,31-Dec-99,TRUE
64-0670178,Meagan,Sterricker,42,430,sales representative,expert,8,msterricker1p@360.cn,540-632-5257,272 Weeping Birch Lane,Dollar,USD,393.3,3.41E+14,14-Sep-17,31-Dec-99,TRUE
10-5797639,Dorie,Davson,20,223,assistant store manager,novice,8,ddavson1q@hp.com,208-811-7160,88660 Calypso Hill,Zloty,PLN,451.75,4.03E+15,10-May-17,31-Dec-99,TRUE
12-9807464,Clareta,Vispo,18,188,director of national sales,expert,10,cvispo1r@prlog.org,412-532-6901,4 Holmberg Road,Euro,EUR,726.05,5.10E+15,11-Jun-17,31-Dec-99,TRUE
28-4790255,Rickard,Darracott,49,639,director of national sales,middle,5,rdarracott1s@opera.com,725-130-1203,98 Ridgeview Drive,Yuan Renminbi,CNY,798.1,3.61E+13,15-Jun-17,31-Dec-99,TRUE
99-7256997,Audy,Doodson,48,554,account executive,experienced,15,adoodson1t@photobucket.com,859-222-5929,0 Eastlawn Plaza,Yuan Renminbi,CNY,729.12,4.91E+15,22-Sep-17,31-Dec-99,TRUE
24-3441969,Isac,Spinozzi,57,1,sales representative,expert,8,ispinozzi1u@army.mil,740-664-8308,76896 High Crossing Junction,Yuan Renminbi,CNY,448.5,5.60E+15,2-Oct-17,31-Dec-99,TRUE
98-6407534,Roslyn,Vango,40,533,sales representative,middle,15,rvango1v@jugem.jp,916-736-5232,68479 Pierstorff Court,Franc,XOF,410.25,3.59E+15,12-Sep-17,31-Dec-99,TRUE
27-8312835,Mike,Yegorshin,34,24,financial advisor,experienced,5,myegorshin1w@google.com,575-528-4829,96094 Monica Hill,Lira,TRY,803.2,3.57E+15,21-Aug-17,31-Dec-99,TRUE
31-8879550,Robert,Brugsma,41,249,store manager,novice,13,rbrugsma1x@list-manage.com,566-426-6662,90 Graceland Parkway,Yuan Renminbi,CNY,840.47,3.56E+15,22-Mar-17,31-Dec-99,TRUE
94-8757686,Karly,Vicker,48,377,store manager,novice,7,kvicker1y@facebook.com,276-512-9693,9595 Eagan Parkway,Kyat,MMK,427.92,3.54E+15,23-Jul-17,31-Dec-99,TRUE
40-5397135,Dwayne,Stearns,30,529,sales coordinator,middle,6,dstearns1z@ycombinator.com,644-894-8662,633 Linden Way,Rupiah,IDR,872.37,6.37E+15,6-Feb-17,31-Dec-99,TRUE
70-0963112,Lorne,Gensavage,52,198,financial planner,middle,12,lgensavage20@admin.ch,303-791-8758,412 Packers Trail,Dollar,AUD,389.79,3.56E+15,3-Aug-17,31-Dec-99,TRUE
22-4826715,Niko,Josling,43,331,financial planner,middle,7,njosling21@discovery.com,913-664-2210,6 4th Circle,Rupiah,IDR,619.17,4.91E+15,6-Sep-17,31-Dec-99,TRUE
38-6539770,Alf,Huyge,54,430,retail sales consultant,expert,1,ahuyge22@odnoklassniki.ru,210-455-1149,2575 Maryland Terrace,Ruble,RUB,714.05,3.55E+15,19-Sep-17,31-Dec-99,TRUE
45-8364721,Galvin,Ruoss,38,25,sales coordinator,middle,8,gruoss23@wikia.com,184-387-5660,25603 American Trail,Baht,THB,453.86,4.51E+15,3-Nov-17,31-Dec-99,TRUE
20-6546302,Atalanta,Lifsey,29,66,sales director,experienced,2,alifsey24@ebay.co.uk,375-914-7985,5 Anzinger Alley,Quetzal,GTQ,999.36,5.60E+15,24-May-17,31-Dec-99,TRUE
56-9943855,Boonie,Uphill,38,517,store manager,middle,3,buphill25@people.com.cn,681-261-1219,18361 Twin Pines Hill,Ruble,RUB,915.52,3.54E+15,26-Jan-17,31-Dec-99,TRUE
84-0113381,Erika,McHardy,37,986,financial planner,experienced,6,emchardy26@feedburner.com,637-135-2903,43600 Kinsman Pass,Yuan Renminbi,CNY,442.54,3.57E+15,20-Aug-17,31-Dec-99,TRUE
63-1807118,Briant,Szwandt,36,624,sales representative,novice,10,bszwandt27@baidu.com,513-720-1633,72147 Esch Parkway,Dollar,USD,960.76,2.01E+14,16-Jul-17,31-Dec-99,TRUE
93-6677999,Erica,Mailey,22,732,sales director,experienced,5,emailey28@mlb.com,550-724-8092,0 Waubesa Street,Euro,EUR,785.02,5.38E+15,10-Aug-17,31-Dec-99,TRUE
56-3310687,Marty,Leeburn,57,800,store manager,experienced,5,mleeburn29@hibu.com,839-821-1223,44294 Steensland Plaza,Yuan Renminbi,CNY,806.91,3.54E+15,3-Sep-17,31-Dec-99,TRUE
15-3013437,Ingunna,Sheer,44,351,sales associate,middle,7,isheer2a@jimdo.com,454-940-7712,811 Park Meadow Pass,Peso,PHP,916.28,6.77E+16,6-Aug-17,31-Dec-99,TRUE
89-8903896,Louis,Aylward,47,58,store manager,middle,4,laylward2b@imageshack.us,963-848-4014,3 Beilfuss Park,Zloty,PLN,499.78,3.75E+14,18-Jan-17,31-Dec-99,TRUE
44-6629743,Clarey,Moule,65,387,sales coordinator,novice,5,cmoule2c@opensource.org,398-885-2690,353 Dryden Pass,Cedi,GHS,433.68,6.37E+15,17-Nov-17,31-Dec-99,TRUE
45-1875587,Alessandro,Corneil,61,755,store manager,experienced,8,acorneil2d@elegantthemes.com,383-136-9939,09272 Carioca Trail,Yuan Renminbi,CNY,914.04,6.30E+17,27-Nov-16,31-Dec-99,TRUE
73-8117354,Ian,Gauden,64,822,sales coordinator,experienced,13,igauden2e@hexun.com,423-412-0681,6778 Haas Terrace,Yen,JPY,954.63,4.92E+15,26-May-17,31-Dec-99,TRUE
25-3386187,Tomasine,Creese,61,517,sales director,novice,2,tcreese2f@chronoengine.com,484-402-3258,5300 Dexter Alley,Peso,COP,477.47,2.02E+14,16-Jul-17,31-Dec-99,TRUE
12-5217191,Mikol,Gallyhaock,44,239,sales representative,middle,11,mgallyhaock2g@freewebs.com,765-399-5661,398 Glacier Hill Crossing,Hryvnia,UAH,790.48,3.56E+15,15-Mar-17,31-Dec-99,TRUE
95-0633092,Rutger,Skillington,65,19,director of national sales,experienced,13,rskillington2h@xing.com,751-690-4643,84856 Montana Street,Euro,EUR,866.63,2.02E+14,30-Dec-16,31-Dec-99,TRUE
31-9603971,Hermione,Tattershall,34,797,financial advisor,middle,10,htattershall2i@apache.org,576-227-1178,4779 Commercial Avenue,Ruble,RUB,826.56,6.71E+15,24-Oct-17,31-Dec-99,TRUE
83-3777154,Mable,Tinniswood,25,241,sales representative,novice,5,mtinniswood2j@rediff.com,719-487-1054,300 Cody Point,Afghani,AFN,638.67,3.55E+15,6-Jun-17,31-Dec-99,TRUE
97-6759261,Lucinda,Knottley,28,735,director of national sales,experienced,15,lknottley2k@paginegialle.it,655-293-3019,039 Grover Parkway,Yen,JPY,414.67,3.43E+14,25-Jun-17,31-Dec-99,TRUE
02-3367180,Alane,Balls,43,461,sales director,experienced,9,aballs2l@discovery.com,641-881-3282,3921 Anzinger Road,Zloty,PLN,808.38,3.56E+15,30-Sep-17,31-Dec-99,TRUE
23-2411244,Franklin,Monelle,22,689,financial planner,expert,15,fmonelle2m@livejournal.com,684-787-4086,2 Carioca Crossing,Denar,MKD,495.3,3.57E+15,21-Feb-17,31-Dec-99,TRUE
45-0521461,Josee,Pflieger,25,55,director of national sales,novice,1,jpflieger2n@people.com.cn,615-829-5525,322 Clemons Circle,Dollar,CAD,806.73,4.18E+15,22-Jul-17,31-Dec-99,TRUE
57-4164791,Maximilien,Nias,42,518,director of inside sales,expert,14,mnias2o@home.pl,472-237-6757,24196 Fieldstone Street,Ruble,RUB,680.25,4.84E+15,20-Jul-17,31-Dec-99,TRUE
14-4390960,Marleah,Gabbat,39,694,financial advisor,novice,2,mgabbat2p@berkeley.edu,447-440-8082,74 Luster Alley,Peso,ARS,682.81,3.59E+15,29-Aug-17,31-Dec-99,TRUE
43-9344374,Adelaide,Ricold,51,131,director of inside sales,expert,11,aricold2q@ovh.net,397-400-7012,5 Tomscot Drive,Hryvnia,UAH,697.36,3.56E+15,17-Jan-17,31-Dec-99,TRUE
47-1790283,Hedwiga,Forsdyke,33,461,account executive,experienced,6,hforsdyke2r@angelfire.com,877-245-5907,3 Merchant Lane,Euro,EUR,914.58,3.72E+14,17-Sep-17,31-Dec-99,TRUE
28-4659316,Tanhya,Coppin,31,363,sales representative,expert,1,tcoppin2s@ca.gov,611-389-7997,32 Grasskamp Junction,Rupiah,IDR,463.67,4.84E+15,4-Apr-17,31-Dec-99,TRUE
51-6270461,Kingston,O'Loughlin,63,913,executive vice president of sales,middle,12,koloughlin2t@bbb.org,838-250-8271,9 Northwestern Parkway,Krone,NOK,564.69,6.77E+18,19-Sep-17,31-Dec-99,TRUE
57-6205318,Othella,Crumbie,25,478,financial planner,experienced,15,ocrumbie2u@simplemachines.org,523-821-4874,8138 Hansons Trail,Euro,EUR,447.09,3.54E+15,26-Nov-16,31-Dec-99,TRUE
11-0707924,Walsh,Foynes,27,946,financial planner,novice,13,wfoynes2v@hatena.ne.jp,791-900-3975,133 Prentice Lane,Krona,SEK,469.19,3.58E+15,3-Jan-17,31-Dec-99,TRUE
79-2527872,Bobbee,Glasman,27,113,director of national sales,middle,8,bglasman2w@yellowbook.com,408-861-2264,19784 Weeping Birch Avenue,Peso,PHP,950.93,5.10E+15,13-Jun-17,31-Dec-99,TRUE
92-2284184,Sheridan,Dineen,56,45,executive vice president of sales,middle,7,sdineen2x@sourceforge.net,423-482-5521,04 Westridge Circle,Koruna,CZK,812.86,3.58E+15,19-Aug-17,31-Dec-99,TRUE
28-1857831,Phil,Labb,53,694,director of inside sales,novice,4,plabb2y@hexun.com,456-354-6321,859 Carioca Street,Yuan Renminbi,CNY,511.21,3.67E+13,29-Aug-17,31-Dec-99,TRUE
15-7417484,Floyd,Sparling,32,731,director of inside sales,novice,11,fsparling2z@telegraph.co.uk,805-523-5346,88210 Surrey Lane,Euro,EUR,704.22,6.76E+17,21-Feb-17,31-Dec-99,TRUE
75-3952987,Selene,Ovell,49,608,sales coordinator,experienced,3,sovell30@symantec.com,420-872-6809,93057 Wayridge Trail,Zloty,PLN,814.44,5.60E+15,7-May-17,31-Dec-99,TRUE
82-0833508,Dynah,Ebbings,46,126,sales director,experienced,9,debbings31@addtoany.com,334-156-0640,78535 Butternut Point,Dollar,USD,919.4,3.03E+13,8-Apr-17,31-Dec-99,TRUE
49-3945704,Randall,Risely,47,565,store manager,experienced,7,rrisely32@loc.gov,695-921-7517,9 Barnett Lane,Euro,EUR,883.85,5.19E+15,5-Feb-17,31-Dec-99,TRUE
80-4708419,Kerr,McLucky,37,595,assistant store manager,middle,4,kmclucky33@omniture.com,767-230-6653,92 Heath Pass,Yuan Renminbi,CNY,679.33,3.54E+15,19-Nov-16,31-Dec-99,TRUE
54-2067294,Lauraine,Tugwell,21,829,financial planner,experienced,6,ltugwell34@ifeng.com,317-946-1766,85 Red Cloud Park,Shekel,ILS,727.04,6.33E+15,19-Apr-17,31-Dec-99,TRUE
19-1181651,Kore,Martijn,34,356,retail sales consultant,middle,13,kmartijn35@sbwire.com,663-992-1648,30819 Little Fleur Alley,Peso,DOP,609.34,3.54E+15,4-Mar-17,31-Dec-99,TRUE
20-3224683,Marcelline,Foucar,32,967,executive vice president of sales,novice,4,mfoucar36@utexas.edu,275-154-5143,48 Myrtle Place,Lev,BGN,397.94,6.71E+17,8-Oct-17,31-Dec-99,TRUE
64-0792073,Ange,Polden,36,659,financial planner,expert,8,apolden37@wsj.com,583-564-7295,911 Maple Pass,Yuan Renminbi,CNY,388.65,5.38E+15,12-Nov-17,31-Dec-99,TRUE
55-4537288,Wilhelmine,Robbeke,62,904,account executive,expert,11,wrobbeke38@diigo.com,433-157-5960,488 Parkside Junction,Som,UZS,807.38,3.53E+15,1-Jul-17,31-Dec-99,TRUE
93-8065348,Florella,Brimilcombe,31,217,assistant store manager,expert,8,fbrimilcombe39@ustream.tv,372-271-8481,172 Spohn Park,Yuan Renminbi,CNY,764.68,6.33E+17,25-Oct-17,31-Dec-99,TRUE
34-0098881,Erroll,Worrell,46,13,sales representative,expert,8,eworrell3a@opera.com,462-896-6036,16303 Myrtle Court,Zloty,PLN,849.6,5.10E+15,13-Jun-17,31-Dec-99,TRUE
58-7187211,Brittne,Byrde,44,758,financial planner,expert,6,bbyrde3b@paypal.com,669-434-9769,9 Hooker Drive,Dong,VND,789.44,4.02E+12,16-Jun-17,31-Dec-99,TRUE
19-2764719,Herculie,Ribbon,53,572,executive vice president of sales,middle,10,hribbon3c@4shared.com,344-135-4819,75359 Hanover Trail,Hryvnia,UAH,886.01,3.55E+15,26-Feb-17,31-Dec-99,TRUE
39-5519895,Brian,Paszak,31,516,assistant store manager,expert,4,bpaszak3d@wisc.edu,576-716-9052,907 Oriole Park,Euro,EUR,755.45,5.64E+15,5-Jun-17,31-Dec-99,TRUE
32-1657443,Essie,Novichenko,47,204,sales director,experienced,8,enovichenko3e@g.co,455-654-8540,32 Mesta Trail,Sol,PEN,981.85,4.03E+15,1-Nov-17,31-Dec-99,TRUE
14-1933503,Gunner,Kilroy,50,117,sales director,novice,10,gkilroy3f@ihg.com,432-361-7791,83764 Evergreen Way,Yuan Renminbi,CNY,705.89,5.60E+17,16-Nov-17,31-Dec-99,TRUE
31-2990676,Kermie,Bickerstaff,50,402,sales coordinator,novice,14,kbickerstaff3g@cdbaby.com,684-227-1178,206 Paget Point,Dollar,NZD,818.24,5.02E+17,12-Mar-17,31-Dec-99,TRUE
18-9587183,Austine,Cantero,63,558,retail sales consultant,middle,12,acantero3h@amazon.co.jp,442-614-7701,3 Texas Pass,Peso,PHP,465.41,3.56E+15,1-Aug-17,31-Dec-99,TRUE
05-3812536,Gianna,Ratke,36,478,sales coordinator,middle,14,gratke3i@alibaba.com,763-414-5221,332 Glendale Pass,Franc,XAF,762.6,3.04E+13,1-Apr-17,31-Dec-99,TRUE
54-3529471,Ingrid,Ayres,56,533,sales director,experienced,7,iayres3j@amazon.de,594-656-0152,58630 Helena Circle,Ruble,RUB,999.89,4.51E+15,6-Jan-17,31-Dec-99,TRUE
21-5936789,Rubi,Hazael,32,545,sales associate,novice,13,rhazael3k@prweb.com,757-428-0712,5 Sommers Lane,Dollar,CAD,683.86,3.73E+14,28-Apr-17,31-Dec-99,TRUE
01-7202696,Clifford,Kettlestring,27,46,account executive,novice,8,ckettlestring3l@networkadvertising.org,497-703-9700,41314 Moland Court,Ringgit,MYR,410.03,6.76E+18,9-Apr-17,31-Dec-99,TRUE
74-2780085,Hazel,O'Fihillie,20,503,sales representative,expert,11,hofihillie3m@fastcompany.com,201-142-0581,809 Sloan Crossing,Naira,NGN,723.16,3.38E+14,27-Nov-16,31-Dec-99,TRUE
12-1467880,Rora,Bolam,56,686,sales coordinator,experienced,15,rbolam3n@ted.com,801-426-1712,98598 Dahle Crossing,Franc,KMF,943.43,5.01E+15,15-Jul-17,31-Dec-99,TRUE
66-2473922,Kermit,Axston,31,334,assistant store manager,novice,15,kaxston3o@usda.gov,442-140-8678,60 Forest Parkway,Real,BRL,566.68,3.04E+13,4-Mar-17,31-Dec-99,TRUE
80-8328452,Arte,Skepper,55,426,financial advisor,expert,13,askepper3p@printfriendly.com,493-830-3612,601 Heffernan Court,Yuan Renminbi,CNY,922.49,3.53E+15,29-Oct-17,31-Dec-99,TRUE
58-7694249,Adair,Baswall,52,48,assistant store manager,experienced,5,abaswall3q@wordpress.com,998-533-2118,19 Anzinger Crossing,Dirham,MAD,635.66,3.54E+15,10-Feb-17,31-Dec-99,TRUE
