26-8726591,Giustina,Matyushenko,65,87,retail sales consultant,experienced,12,gmatyushenkoh@yelp.com,302-355-3661,21970 Walton Plaza,Zloty,PLN,968.45,4.91E+15,28-Oct-17,31-Dec-99,TRUE
08-4767912,Garwood,McCallion,34,124,sales representative,middle,8,gmccallioni@nhs.uk,682-122-4798,52060 Kipling Lane,Dollar,USD,365.42,5.10E+15,4-Mar-17,31-Dec-99,TRUE
42-0934348,Genia,Di Antonio,47,218,sales associate,novice,3,gdiantonioj@mozilla.com,410-765-2105,536 Arizona Street,Real,BRL,448.24,5.61E+15,1-Jun-17,31-Dec-99,TRUE
50-3315734,Lorens,McWilliam,62,454,financial advisor,middle,9,lmcwilliamk@usa.gov,393-562-2949,478 Mallory Crossing,Krona,SEK,800.53,3.53E+15,5-Sep-17,31-Dec-99,TRUE
39-8259684,Early,Teather,59,484,sales director,expert,2,eteatherl@zimbio.com,366-247-3814,3 Judy Way,Peso,COP,509.55,5.10E+15,3-Dec-16,31-Dec-99,TRUE
38-9497802,Udale,Koubu,51,984,account executive,expert,3,ukoubum@quantcast.com,594-994-4942,31979 Meadow Vale Trail,Dalasi,GMD,974.79,3.53E+15,24-Jan-17,31-Dec-99,TRUE
05-6007709,Janine,Winterton,42,586,assistant store manager,novice,8,jwintertonn@vimeo.com,202-398-1100,779 Clove Crossing,Shekel,ILS,918.86,3.58E+15,22-Dec-16,31-Dec-99,TRUE
11-9631022,Lorianne,Lossman,60,733,sales director,experienced,14,llossmano@acquirethisname.com,266-371-6421,19 Coolidge Park,Peso,MXN,870.51,3.72E+14,27-Oct-17,31-Dec-99,TRUE
25-4081575,Abbi,Bontine,30,599,store manager,experienced,15,abontinep@hao123.com,727-382-1262,41 Westport Court,Euro,EUR,681.06,3.56E+15,3-Jun-17,31-Dec-99,TRUE
19-4099952,Read,Strathe,33,677,sales director,experienced,8,rstratheq@pagesperso-orange.fr,368-108-4658,03 Dunning Center,Peso,UYU,557.31,6.76E+17,29-Jan-17,31-Dec-99,TRUE
77-9493640,Lenci,MacGall,32,115,sales coordinator,experienced,11,lmacgallr@shop-pro.jp,803-182-3664,089 Mariners Cove Place,Yuan Renminbi,CNY,726.73,4.91E+18,14-Jul-17,31-Dec-99,TRUE
72-6992327,Bonnie,Bidgood,34,108,sales representative,novice,4,bbidgoods@behance.net,553-995-5640,13328 Sunfield Park,Rupiah,IDR,720.76,3.04E+13,30-Jul-17,31-Dec-99,TRUE
33-9672397,Ansell,Durbyn,24,975,sales representative,experienced,3,adurbynt@cpanel.net,948-241-9800,33647 Bluejay Alley,Kyat,MMK,531.42,6.71E+18,28-Dec-16,31-Dec-99,TRUE
32-8059648,Riley,Mees,35,16,sales representative,middle,8,rmeesu@virginia.edu,881-540-6633,08702 Bowman Pass,Ruble,RUB,456.31,5.04E+18,2-Aug-17,31-Dec-99,TRUE
23-1495048,Rosabel,Wingeatt,21,681,sales associate,expert,15,rwingeattv@indiegogo.com,773-377-3490,57 Graedel Court,Real,BRL,747.54,3.57E+15,1-Nov-17,31-Dec-99,TRUE
11-2885760,Rourke,Gonnelly,24,149,sales coordinator,expert,10,rgonnellyw@abc.net.au,741-825-3765,8411 Coleman Point,Yuan Renminbi,CNY,961.6,6.76E+15,16-Apr-17,31-Dec-99,TRUE
71-7511424,Dyann,Braznell,56,629,sales coordinator,experienced,6,dbraznellx@deliciousdays.com,336-518-8005,03059 Jackson Pass,Sol,PEN,898.38,2.02E+14,10-Nov-17,31-Dec-99,TRUE
40-2901439,Harli,Silliman,63,948,assistant store manager,experienced,12,hsillimany@adobe.com,943-774-6696,777 Judy Lane,Rupiah,IDR,501.44,3.58E+15,24-Oct-17,31-Dec-99,TRUE
38-4909397,Lucille,Stivani,59,274,sales coordinator,middle,3,lstivaniz@imgur.com,509-691-6723,789 Cherokee Center,Yuan Renminbi,CNY,720.97,3.54E+15,14-May-17,31-Dec-99,TRUE
10-8270862,Rutledge,Aspy,32,462,account executive,novice,11,raspy10@cdbaby.com,255-479-8315,73735 Shasta Trail,Naira,NGN,920.47,4.51E+15,7-Jun-17,31-Dec-99,TRUE
39-6912561,Tori,Pitkeathley,50,98,sales associate,experienced,10,tpitkeathley11@umich.edu,909-156-7248,48899 Lakewood Road,Ruble,RUB,555.26,3.02E+13,22-Sep-17,31-Dec-99,TRUE
15-4397801,Deborah,Waterfall,58,667,financial advisor,expert,8,dwaterfall12@skyrock.com,357-750-9276,6257 Ryan Point,Peso,PHP,865.25,3.59E+15,8-Dec-16,31-Dec-99,TRUE
03-4994194,Selina,Basnett,65,647,director of national sales,experienced,8,sbasnett13@ning.com,263-208-0493,62710 Ridge Oak Parkway,Yuan Renminbi,CNY,982.66,5.50E+15,25-Oct-17,31-Dec-99,TRUE
28-7959058,Alistair,Haire,32,226,sales representative,experienced,2,ahaire14@plala.or.jp,119-362-4185,34318 Logan Alley,Hryvnia,UAH,454.68,3.53E+15,5-Aug-17,31-Dec-99,TRUE
01-9185931,Charlean,Threlfall,44,947,financial planner,experienced,5,cthrelfall15@wikimedia.org,919-670-1170,61232 Prentice Center,Peso,PHP,658.95,5.60E+15,8-Sep-17,31-Dec-99,TRUE
19-4087266,Alexandrina,Pettiward,42,663,executive vice president of sales,novice,1,apettiward16@patch.com,201-127-4479,2 Cherokee Terrace,Zloty,PLN,737.97,3.56E+15,10-Jul-17,31-Dec-99,TRUE
16-3992371,Charlie,Blouet,63,234,director of inside sales,expert,8,cblouet17@skype.com,575-536-4923,72783 Stuart Court,Pula,BWP,839.68,5.60E+16,22-Oct-17,31-Dec-99,TRUE
44-4760978,Waite,Dumbelton,37,913,executive vice president of sales,expert,7,wdumbelton18@state.tx.us,299-750-8860,0 Havey Center,Zloty,PLN,918.78,5.57E+15,8-Dec-16,31-Dec-99,TRUE
53-0998941,Ruprecht,Vowles,24,726,sales coordinator,expert,5,rvowles19@fastcompany.com,302-588-0986,7 Golf Trail,Dollar,NZD,814.42,6.38E+15,31-Mar-17,31-Dec-99,TRUE
72-5885145,Tabitha,Rafferty,65,614,store manager,middle,5,trafferty1a@wiley.com,471-765-6431,22245 Gale Lane,Real,BRL,534.52,5.60E+16,13-Jul-17,31-Dec-99,TRUE
90-0479652,Morey,Dumini,60,889,sales coordinator,middle,10,mdumini1b@cnn.com,817-944-9986,94 Helena Center,Ringgit,MYR,560.44,3.55E+15,17-May-17,31-Dec-99,TRUE
52-6612827,Ema,Wermerling,33,576,sales associate,expert,8,ewermerling1c@ameblo.jp,288-143-1384,7687 Dixon Avenue,Yuan Renminbi,CNY,494.57,3.58E+15,22-Sep-17,31-Dec-99,TRUE
99-4896067,Loydie,Bowman,53,889,financial planner,middle,2,lbowman1d@nyu.edu,577-256-3771,94523 Milwaukee Place,Rial,IRR,504.25,2.02E+14,14-Nov-17,31-Dec-99,TRUE
52-8205261,Marshall,Scholfield,42,236,financial planner,expert,1,mscholfield1e@addtoany.com,664-417-6640,9 Lyons Center,Zloty,PLN,356.23,5.13E+15,10-Jul-17,31-Dec-99,TRUE
96-2139423,Faythe,Kitchen,28,158,director of national sales,expert,6,fkitchen1f@sitemeter.com,408-957-6292,19585 Texas Place,Dollar,USD,380.17,4.41E+15,22-Jan-17,31-Dec-99,TRUE
10-7845679,Tremaine,Carbonell,34,747,account executive,expert,7,tcarbonell1g@jalbum.net,290-379-1383,2 Melody Plaza,Shilling,UGX,384.26,5.32E+15,13-Jun-17,31-Dec-99,TRUE
67-6402783,Zedekiah,Trustram,61,537,director of national sales,novice,15,ztrustram1h@deliciousdays.com,323-930-9966,24541 Dapin Point,Yuan Renminbi,CNY,656.51,2.02E+14,4-Nov-17,31-Dec-99,TRUE
03-5227084,Chandal,Prendergrast,59,612,director of inside sales,expert,1,cprendergrast1i@hexun.com,864-476-8805,267 Loomis Terrace,Dollar,CAD,789.36,5.89E+17,30-Dec-16,31-Dec-99,TRUE
83-2156303,Jefferey,Lindberg,26,194,account executive,novice,1,jlindberg1j@ycombinator.com,885-768-4505,1785 Bonner Court,Guarani,PYG,961.49,5.05E+15,25-Jan-17,31-Dec-99,TRUE
21-0765190,Valentina,Brigham,43,941,sales associate,middle,11,vbrigham1k@google.com.au,265-844-5230,04096 Dakota Crossing,Yuan Renminbi,CNY,804.3,5.60E+17,25-Sep-17,31-Dec-99,TRUE
64-6497685,Tremayne,Ludwikiewicz,31,108,assistant store manager,expert,2,tludwikiewicz1l@tuttocitta.it,373-888-3942,255 Superior Place,Peso,PHP,832.63,3.58E+15,8-May-17,31-Dec-99,TRUE
03-5068363,Issiah,Brace,45,128,sales representative,middle,7,ibrace1m@loc.gov,641-166-6108,068 Northridge Point,Naira,NGN,561.4,4.91E+17,24-Apr-17,31-Dec-99,TRUE
08-4605924,Myrta,Blanket,49,613,executive vice president of sales,novice,3,mblanket1n@ocn.ne.jp,493-302-6877,2895 Anzinger Plaza,Koruna,CZK,717.65,3.56E+15,26-Apr-17,31-Dec-99,TRUE
82-4859086,Chevalier,Prickett,27,274,assistant store manager,novice,3,cprickett1o@yolasite.com,148-397-2353,77 Kennedy Court,Dollar,CAD,370.97,3.53E+15,27-Jul-17,31-Dec-99,TRUE
82-3938387,Adriane,Wagg,58,823,executive vice president of sales,experienced,1,awagg1p@qq.com,966-664-6392,4 Bonner Lane,Peso,CLP,659.57,4.94E+15,17-Mar-17,31-Dec-99,TRUE
79-7763001,Fulvia,Preedy,39,335,sales director,novice,4,fpreedy1q@cbsnews.com,931-314-5275,64 Nevada Center,Tugrik,MNT,851.86,3.56E+15,25-May-17,31-Dec-99,TRUE
30-5730820,Flora,Spawforth,28,625,sales representative,novice,4,fspawforth1r@paginegialle.it,517-362-5282,0 Oakridge Parkway,Dollar,USD,785.3,3.56E+15,31-Jul-17,31-Dec-99,TRUE
82-6312280,Arlene,Enderle,38,479,financial advisor,experienced,12,aenderle1s@tinypic.com,224-589-2867,3604 1st Alley,Krona,SEK,787.29,4.84E+15,10-Feb-17,31-Dec-99,TRUE
03-7931523,Vernice,Newlands,52,766,financial planner,novice,6,vnewlands1t@google.de,189-128-6011,598 Delladonna Alley,Real,BRL,561.05,3.59E+15,12-Jul-17,31-Dec-99,TRUE
75-3757207,Oliy,Slaght,24,481,account executive,middle,9,oslaght1u@xrea.com,451-461-7592,10549 Lunder Junction,Peso,UYU,983.82,3.53E+15,6-Mar-17,31-Dec-99,TRUE
51-9702625,Reggy,Colliss,47,669,director of national sales,novice,3,rcolliss1v@umn.edu,561-872-7615,6 Stoughton Lane,Ruble,RUB,620.41,3.56E+15,8-Oct-17,31-Dec-99,TRUE
42-9109188,Kerwinn,Ruzicka,25,54,director of national sales,expert,6,kruzicka1w@reuters.com,245-301-1435,7177 Brickson Park Alley,Yuan Renminbi,CNY,710.16,6.05E+17,18-Aug-17,31-Dec-99,TRUE
49-6221704,Ailsun,Plewman,21,841,sales associate,middle,11,aplewman1x@infoseek.co.jp,652-235-9478,52024 3rd Junction,Ruble,RUB,728.25,5.61E+15,26-Dec-16,31-Dec-99,TRUE
91-9717514,Stavro,Osan,60,818,financial advisor,novice,9,sosan1y@skype.com,527-607-5038,13 3rd Center,Peso,COP,939.97,5.61E+15,9-Oct-17,31-Dec-99,TRUE
00-0931129,Jobina,Fewster,22,226,store manager,expert,8,jfewster1z@blogger.com,721-633-7783,60 Main Way,Real,BRL,445.07,6.38E+15,22-Mar-17,31-Dec-99,TRUE
30-3761722,Kellyann,Netting,50,763,sales representative,expert,6,knetting20@hc360.com,874-793-9197,81 Transport Circle,Yuan Renminbi,CNY,406.12,3.54E+15,23-Dec-16,31-Dec-99,TRUE
36-8573924,Leopold,Kauscher,48,445,financial advisor,novice,9,lkauscher21@dropbox.com,221-887-1860,65243 Jackson Avenue,Yuan Renminbi,CNY,676.96,3.59E+15,16-Jun-17,31-Dec-99,TRUE
20-2155523,Halsey,Halladay,54,234,sales director,expert,1,hhalladay22@wikipedia.org,234-861-5590,4173 Birchwood Place,Yuan Renminbi,CNY,431.8,3.38E+14,6-Jun-17,31-Dec-99,TRUE
01-8111917,Maddie,Berryman,46,568,sales director,experienced,1,mberryman23@blinklist.com,546-601-3482,76 Lawn Terrace,Peso,PHP,696.5,5.11E+15,2-Jan-17,31-Dec-99,TRUE
03-4207109,Ker,McGavin,47,642,sales representative,novice,14,kmcgavin24@yahoo.co.jp,114-577-4742,5 Iowa Parkway,Baht,THB,520.18,5.05E+15,11-Jul-17,31-Dec-99,TRUE
07-7754213,Katharine,Baldocci,44,548,sales director,experienced,1,kbaldocci25@marriott.com,348-494-8901,76845 Lien Lane,Dollar,JMD,728.84,6.30E+16,10-Sep-17,31-Dec-99,TRUE
83-2631520,Jeffy,Berrycloth,65,987,director of inside sales,middle,14,jberrycloth26@fda.gov,150-770-8198,0297 Hagan Trail,Naira,NGN,439.51,3.53E+15,3-Jul-17,31-Dec-99,TRUE
23-9619248,Bayard,Fanning,33,89,sales director,novice,10,bfanning27@hc360.com,165-949-7110,317 Kropf Place,Rupiah,IDR,781.85,5.60E+16,26-Jul-17,31-Dec-99,TRUE
67-3687420,Debbi,Mabone,65,515,director of inside sales,novice,1,dmabone28@merriam-webster.com,283-660-3086,207 Hoepker Hill,Yuan Renminbi,CNY,904.74,3.57E+15,24-Aug-17,31-Dec-99,TRUE
28-6724339,Manny,Pedroni,56,51,account executive,expert,3,mpedroni29@loc.gov,975-744-4868,45 Hooker Street,Rupiah,IDR,913.84,3.54E+15,14-Nov-17,31-Dec-99,TRUE
78-5001236,Suzy,Robert,37,456,sales coordinator,middle,15,srobert2a@dedecms.com,243-440-5263,09 Morrow Park,Euro,EUR,399.73,6.77E+17,12-Aug-17,31-Dec-99,TRUE
15-9346154,Terri,Grent,42,539,director of inside sales,middle,6,tgrent2b@e-recht24.de,980-701-1298,46 Toban Place,Ruble,RUB,722.65,6.38E+15,3-Jun-17,31-Dec-99,TRUE
46-4403172,Franklyn,Candlin,44,48,sales director,novice,11,fcandlin2c@state.tx.us,391-826-0751,00 Elgar Road,Ruble,RUB,925.59,3.57E+15,12-Sep-17,31-Dec-99,TRUE
76-8116232,Winfred,Gaskarth,39,897,sales representative,middle,14,wgaskarth2d@icio.us,628-958-1575,9 Rutledge Place,Dinar,RSD,644.43,3.58E+15,5-Apr-17,31-Dec-99,TRUE
99-8227324,Ninette,Croshaw,28,284,director of inside sales,novice,3,ncroshaw2e@slate.com,130-640-0367,046 Corben Plaza,Tenge,KZT,429.02,4.91E+18,29-Aug-17,31-Dec-99,TRUE
42-0795436,Gardie,Lively,30,288,sales coordinator,novice,2,glively2f@marketwatch.com,884-717-4720,4909 Dahle Center,Loti,LSL,519.88,3.54E+15,3-Mar-17,31-Dec-99,TRUE
66-4383882,Maris,Addess,19,11,sales director,middle,11,maddess2g@cmu.edu,966-918-8427,4689 Lakewood Gardens Terrace,Rial,SAR,431.6,3.54E+15,27-May-17,31-Dec-99,TRUE
75-5143958,Zonnya,Walch,45,500,account executive,novice,6,zwalch2h@mapquest.com,984-292-2170,20 Delaware Avenue,Taka,BDT,986.5,3.57E+15,16-Mar-17,31-Dec-99,TRUE
03-8476580,Obadias,Fitchell,22,496,director of national sales,experienced,6,ofitchell2i@infoseek.co.jp,710-807-0738,4 Lunder Park,Ruble,RUB,829.36,4.18E+15,13-Jun-17,31-Dec-99,TRUE
00-7003027,Warde,Muddimer,19,843,retail sales consultant,experienced,8,wmuddimer2j@goo.ne.jp,457-475-1201,0293 Parkside Park,Zloty,PLN,903.5,2.02E+14,21-Aug-17,31-Dec-99,TRUE
56-5483519,Bennett,Passfield,48,16,assistant store manager,middle,13,bpassfield2k@illinois.edu,501-347-4711,45047 Reindahl Center,Peso,MXN,662,3.00E+13,25-Oct-17,31-Dec-99,TRUE
42-5695019,Barn,Folder,49,84,director of national sales,experienced,3,bfolder2l@si.edu,405-466-6942,9 Trailsway Circle,Peso,MXN,649.69,3.54E+15,27-Mar-17,31-Dec-99,TRUE
03-8367928,Nowell,Harriman,52,982,financial planner,middle,1,nharriman2m@4shared.com,956-694-3259,74356 Rigney Lane,Ruble,RUB,568.67,6.30E+16,23-Dec-16,31-Dec-99,TRUE
13-6849050,Anabal,Burkill,44,963,director of inside sales,middle,8,aburkill2n@geocities.com,887-136-4272,5175 Westend Drive,Peso,MXN,609.97,5.60E+16,19-Aug-17,31-Dec-99,TRUE
13-8494279,Chet,Brumham,52,606,sales coordinator,novice,12,cbrumham2o@telegraph.co.uk,172-837-8555,85 Memorial Terrace,Rupiah,IDR,569.7,3.55E+15,4-Jul-17,31-Dec-99,TRUE
78-7673907,Brynne,Macieiczyk,48,851,sales director,middle,7,bmacieiczyk2p@un.org,646-769-5183,55 Schmedeman Trail,Lempira,HNL,703.93,3.02E+13,18-Aug-17,31-Dec-99,TRUE
92-1531475,Miran,Cassella,51,931,sales associate,experienced,9,mcassella2q@i2i.jp,931-700-8999,0 Truax Parkway,Peso,PHP,434.21,3.55E+15,19-Nov-16,31-Dec-99,TRUE
73-5550359,Tabitha,Steward,46,913,sales coordinator,experienced,14,tsteward2r@phpbb.com,453-592-2569,61130 Waywood Street,Yuan Renminbi,CNY,418.39,5.05E+15,1-Nov-17,31-Dec-99,TRUE
68-4962203,Clemmie,Redmain,42,234,assistant store manager,novice,3,credmain2s@boston.com,588-958-1361,84398 Sunfield Drive,Afghani,AFN,840.45,3.53E+15,19-May-17,31-Dec-99,TRUE
47-9828433,Tansy,Petschel,20,106,sales associate,expert,3,tpetschel2t@paginegialle.it,778-494-2918,871 Clarendon Way,Peso,PHP,501.24,3.58E+15,12-Oct-17,31-Dec-99,TRUE
08-3926298,Raimundo,Capehorn,54,103,executive vice president of sales,middle,11,rcapehorn2u@yahoo.co.jp,483-762-1581,386 Harper Park,Afghani,AFN,372.66,5.49E+15,21-Nov-16,31-Dec-99,TRUE
58-1029189,Tucker,Hugueville,29,49,sales coordinator,expert,7,thugueville2v@homestead.com,812-282-4895,54903 Washington Place,Peso,PHP,955.43,5.04E+18,22-Nov-16,31-Dec-99,TRUE
60-7572707,Jamie,Dossett,33,535,store manager,expert,3,jdossett2w@dion.ne.jp,709-503-5708,2 Burrows Lane,Koruna,CZK,631.55,3.59E+15,5-May-17,31-Dec-99,TRUE
53-3510696,Evvy,Gerrets,35,748,director of inside sales,experienced,14,egerrets2x@desdev.cn,490-579-9976,1975 Golf Course Circle,Yuan Renminbi,CNY,835.19,3.55E+15,23-Feb-17,31-Dec-99,TRUE
78-3821395,Florida,Benthall,22,902,sales associate,middle,14,fbenthall2y@twitter.com,995-268-1604,489 Hauk Crossing,Ruble,RUB,477.94,2.02E+14,10-Apr-17,31-Dec-99,TRUE
07-2808289,Rickie,Aldhous,46,944,sales representative,novice,5,raldhous2z@arstechnica.com,408-500-8829,5223 Corscot Junction,Yuan Renminbi,CNY,986,4.91E+15,7-May-17,31-Dec-99,TRUE
51-7746656,Darcie,Thal,42,437,sales associate,experienced,11,dthal30@geocities.com,285-297-8913,6498 Forest Dale Lane,Rupiah,IDR,614.47,2.02E+14,27-Sep-17,31-Dec-99,TRUE
68-0013252,Gabriella,Diggar,64,278,sales associate,expert,14,gdiggar31@arstechnica.com,856-311-0298,42 Delaware Junction,Yuan Renminbi,CNY,893.38,3.57E+15,22-Apr-17,31-Dec-99,TRUE
48-2934608,Justina,Clapson,31,664,store manager,novice,12,jclapson32@cisco.com,354-992-8976,07 Rockefeller Way,Euro,EUR,618.61,6.77E+15,27-Mar-17,31-Dec-99,TRUE
77-1632502,Eugenius,Aspin,19,173,retail sales consultant,experienced,2,easpin33@hud.gov,941-133-8317,3660 Granby Trail,Hryvnia,UAH,714.66,6.04E+15,17-Sep-17,31-Dec-99,TRUE
35-4833789,Nata,Lowater,33,461,store manager,middle,7,nlowater34@acquirethisname.com,448-233-5558,43011 Glendale Place,Peso,MXN,973.06,5.64E+18,2-Sep-17,31-Dec-99,TRUE
34-4928917,Reba,Remmers,60,977,director of inside sales,novice,14,rremmers35@cornell.edu,639-740-4965,2 Mccormick Terrace,Peso,PHP,486.61,3.58E+15,31-Dec-16,31-Dec-99,TRUE
80-7192696,Caron,Andriesse,41,1,sales director,experienced,7,candriesse36@list-manage.com,554-364-8210,094 Porter Circle,Yuan Renminbi,CNY,533.59,3.53E+15,2-Jul-17,31-Dec-99,TRUE
28-4848260,Gene,Sollime,44,155,account executive,novice,12,gsollime37@about.com,765-156-7714,4 Warrior Junction,Rupiah,IDR,924.29,3.59E+15,7-Feb-17,31-Dec-99,TRUE
49-3815961,Cortie,Sigfrid,26,946,retail sales consultant,novice,6,csigfrid38@kickstarter.com,119-847-8748,822 East Lane,Marka,BAM,891.58,3.74E+14,14-Jun-17,31-Dec-99,TRUE
66-1813935,Lammond,Woffinden,24,332,retail sales consultant,middle,11,lwoffinden39@ucsd.edu,751-368-3692,524 Saint Paul Park,Yuan Renminbi,CNY,437.35,3.53E+15,28-Feb-17,31-Dec-99,TRUE
73-8276021,Johannes,Stanier,52,82,financial advisor,novice,8,jstanier3a@clickbank.net,461-324-4264,5 Shelley Place,Kuna,HRK,585.93,2.02E+14,10-Sep-17,31-Dec-99,TRUE
13-3426756,Ignazio,Connold,21,942,financial advisor,novice,12,iconnold3b@jiathis.com,455-948-1268,4421 Menomonie Road,Koruna,CZK,504.25,5.10E+15,6-Sep-17,31-Dec-99,TRUE
02-8005936,Delano,O'Neill,26,482,sales director,experienced,8,doneill3c@tmall.com,614-578-7363,72 Cottonwood Trail,Yuan Renminbi,CNY,377.73,3.55E+15,26-Jul-17,31-Dec-99,TRUE
66-3745833,Marcel,Waslin,22,557,store manager,middle,1,mwaslin3d@nhs.uk,878-193-0090,11147 Oakridge Street,Ruble,RUB,824.43,3.56E+15,15-Apr-17,31-Dec-99,TRUE
88-3058301,Cullan,Sellack,24,291,sales associate,experienced,7,csellack3e@ca.gov,187-532-4657,80471 Reinke Street,Yuan Renminbi,CNY,827.37,5.60E+18,19-Nov-16,31-Dec-99,TRUE
30-6223238,Jeana,Node,65,480,assistant store manager,experienced,8,jnode3f@google.fr,760-569-3596,89501 Mcguire Crossing,Bolivar,VEF,872.95,5.10E+15,4-Feb-17,31-Dec-99,TRUE
98-6561730,Suki,Scardefield,44,211,assistant store manager,novice,15,sscardefield3g@businessinsider.com,135-423-4700,11340 Merchant Lane,Yuan Renminbi,CNY,785.83,4.91E+15,20-Aug-17,31-Dec-99,TRUE
79-8811421,Judon,Dimnage,44,796,sales coordinator,experienced,11,jdimnage3h@wiley.com,362-291-3734,51362 Charing Cross Terrace,Zloty,PLN,687.29,5.02E+16,3-May-17,31-Dec-99,TRUE
14-6452523,Kimble,Rubinovici,36,37,account executive,experienced,8,krubinovici3i@un.org,775-493-2596,50 Charing Cross Court,Euro,EUR,680.97,4.51E+15,30-May-17,31-Dec-99,TRUE
00-2250323,Ruby,Lain,54,607,assistant store manager,experienced,4,rlain3j@ezinearticles.com,175-383-1825,465 Fremont Parkway,Euro,EUR,869.81,3.55E+15,3-May-17,31-Dec-99,TRUE
29-4532660,Tyrus,Mathwin,18,753,director of inside sales,expert,2,tmathwin3k@webmd.com,100-782-5928,234 Ronald Regan Way,Denar,MKD,975.28,5.60E+18,30-Aug-17,31-Dec-99,TRUE
86-9404513,Pierette,Deniscke,45,292,director of national sales,experienced,12,pdeniscke3l@tripadvisor.com,364-642-9182,5 Nevada Avenue,Peso,PHP,354.36,4.91E+18,29-Apr-17,31-Dec-99,TRUE
65-9192397,Mallorie,Gildea,63,931,store manager,middle,12,mgildea3m@amazon.co.jp,851-788-1691,5497 Schiller Center,Yuan Renminbi,CNY,717.67,3.06E+13,11-May-17,31-Dec-99,TRUE
90-1180068,Dahlia,McElrath,52,654,sales associate,middle,12,dmcelrath3n@sun.com,767-350-6836,4383 Esch Parkway,Euro,EUR,726.08,4.04E+12,30-Dec-16,31-Dec-99,TRUE
70-9693766,Guendolen,Capnor,26,454,executive vice president of sales,novice,6,gcapnor3o@cbc.ca,723-585-4292,823 Sullivan Street,Kwacha,ZMW,886.77,3.54E+15,4-Nov-17,31-Dec-99,TRUE
31-7823663,Bendick,Innocent,57,503,financial advisor,novice,4,binnocent3p@samsung.com,779-173-8374,0 Eggendart Terrace,Zloty,PLN,998.04,3.66E+13,19-Aug-17,31-Dec-99,TRUE
